sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description
S.2D.Y.F.50	111	scRNAseq of saline treated, 3 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.Y.F.54	112	scRNAseq of saline treated, 3 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.Y.F.59	113	scRNAseq of saline treated, 3 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.Y.M.1	114	scRNAseq of saline treated, 3 months old, male mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.Y.M.11	115	scRNAseq of saline treated, 3 months old, male mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.Y.M.6	116	scRNAseq of saline treated, 3 months old, male mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.O.F.143	117	scRNAseq of saline treated, 6 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.O.F.148	118	scRNAseq of saline treated, 6 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.O.F.153	119	scRNAseq of saline treated, 6 months old, female mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
S.2D.O.M.103	120	scRNAseq of saline treated, 6 months old, male mouse brain harvested at 2 days	RNA-Seq	TRANSCRIPTOMIC SINGLE CELL	PolyA	paired	ILLUMINA	Illumina NovaSeq X Plus	Miltenyi ABDK was used for single cell suspension and Chromium GEM-X Single Cell 3' Reagent Kits v4 for library preparation 
