pathway	logP	genes	direction
response to bacterium	-10.8322392	APP,B2M,CAV1,LYST,GBP2,HLA-B,IL6R,CD200,TNFRSF1A,VIL1,VIM,WNT5A,SBNO2,ADAMTS9,HIF1A,IL2RG,PDGFB,STAT3,PLA2G4A,PLSCR1,ILDR2,CAPG,EPHA4,IER3,PODXL,S100A10	up
positive regulation of cell adhesion	-10.36068126	B2M,CAV1,CDH13,CDK6,EPHA4,IL2RG,IL6R,PDGFB,PODXL,S100A10,WNT5A,FLOT1,APP,PLSCR1,STAT3,EHD2,ILDR2,CD200,KLF10	up
positive regulation of cell migration	-8.355579051	APP,CAV1,CDH13,EPHA4,HIF1A,IL6R,PDGFB,PODXL,STAT3,VIL1,WNT5A,ECM1,CD200,SPNS2,HLA-B,GBP2,TNFRSF1A,IER3,SBNO2,B2M,CRIP1,PLSCR1,CAVIN3,RALB,CLEC14A,WWTR1,SCGB3A1,RAB13,VIM,ZMYND8,SLC6A6,FLOT1,DAP,GNGT2,CASP12	up
tube morphogenesis	-7.680018598	CAV1,CDH13,ECM1,EPHA4,HIF1A,PDGFB,PODXL,WNT5A,CD93,ADAMTS9,CLEC14A,STAT3,B2M,CDK6,IGFBP7,ECSCR,APP,IL6R,PLSCR1,TNFRSF1A,CRIP1,ORAI1,BTG1,VIL1,WWTR1,VIM,SCGB3A1	up
epithelial cell development	-7.316149	CDK6,HIF1A,PDGFB,PODXL,RAB13,VIM,WNT5A,CAV1,VIL1,IL6R,ILDR2,B2M,EPHA4,STAT3,WWTR1,HLA-B,TNFRSF1A	up
Hemostasis	-7.128510102	APP,CAV1,ECM1,GNGT2,PDGFB,PLA2G4A,S100A10,SLC16A1,EHD2,ORAI1,CD200,STAT3,TNFRSF1A,WNT5A,FLOT1,RAB13,CDH13,SEC62,DENND4C,GBP2,RALB,VIL1,EPHA4,ADAMTS9,B2M,ECSCR	up
HALLMARK HYPOXIA	-5.472601647	BTG1,CAV1,LDHA,PDGFB,SLC6A6,IER3,CAVIN3,ORAI1,GSTA4,TNFRSF1A,VIL1,SLC16A1,WWTR1,FXYD5,B2M	up
regulation of vasculogenesis	-7.991837974	EMP2,RAP1A,HEY1,NOTCH4,PRDM1,SLC1A1,TMEM204,UNC5B,PTP4A3	down
